LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2022,7,2,43.78
29.5,34.375,2022,7,3,39.16
29.5,35.625,2024,12,30,78.8
29.5,35.0,2024,12,30,68.83
29.5,34.375,2024,12,30,74.22
29.5,35.625,2020,1,1,55.08
29.5,35.625,2020,8,18,26.46
29.5,35.0,2020,8,18,33.47
29.5,34.375,2020,8,18,43.31
29.5,35.625,2021,11,17,46.09
29.5,35.0,2021,11,17,50.3
29.5,34.375,2021,11,17,63.38
29.5,35.625,2020,8,17,21.71
29.5,35.0,2020,8,17,24.67
29.5,34.375,2020,8,17,27.22
29.5,35.625,2022,12,21,76.23
29.5,35.625,2021,4,3,45.62
29.5,35.0,2021,4,3,48.91
29.5,34.375,2021,4,3,53.26
29.5,35.625,2024,3,31,55.64
29.5,35.0,2024,3,31,45.98
29.5,34.375,2024,3,31,44.84
29.5,35.625,2022,7,1,35.71
29.5,35.0,2022,7,1,39.6
29.5,34.375,2022,7,1,46.22
29.5,35.625,2023,2,16,64.0
29.5,35.0,2023,2,16,64.28
29.5,34.375,2023,2,16,73.31
29.5,35.625,2022,7,2,36.88
29.5,35.0,2022,7,2,39.34
29.5,35.0,2020,1,1,60.48
29.5,34.375,2020,1,2,64.37
29.5,34.375,2024,4,2,39.48
29.5,35.625,2021,4,1,44.63
29.5,35.0,2021,4,1,50.2
29.5,34.375,2021,4,1,55.53
29.5,35.625,2021,4,4,31.55
29.5,35.625,2022,6,30,30.87
29.5,35.0,2022,6,30,33.74
29.5,34.375,2022,6,30,37.13
29.5,35.625,2024,12,29,47.93
29.5,35.0,2024,12,29,47.35
29.5,34.375,2024,12,29,58.7
29.5,35.625,2023,7,4,23.78
29.5,35.0,2023,7,4,31.08
29.5,34.375,2023,7,4,33.43
29.5,35.625,2020,1,5,64.15
29.5,35.0,2020,1,5,62.11
29.5,35.0,2023,4,25,34.8
29.5,34.375,2023,4,25,35.75
29.5,35.625,2021,4,5,17.89
29.5,35.0,2021,4,5,20.79
29.5,35.0,2022,6,29,38.29
29.5,34.375,2022,6,29,42.71
29.5,35.625,2023,2,15,71.86
29.5,35.0,2023,2,15,73.98
29.5,34.375,2023,2,15,78.23
29.5,35.625,2020,1,6,56.07
29.5,35.0,2020,1,6,56.11
29.5,34.375,2020,1,6,52.39
29.5,35.625,2022,7,3,36.04
29.5,35.0,2022,7,3,36.4
29.5,35.625,2024,4,2,37.97
29.5,35.0,2024,4,2,36.28
29.5,34.375,2021,4,5,26.31
29.5,35.625,2022,10,25,43.58
29.5,35.0,2022,10,25,49.1
29.5,34.375,2022,10,25,63.82
29.5,35.625,2021,3,31,46.17
29.5,35.0,2021,3,31,52.08
29.5,34.375,2021,3,31,56.53
29.5,35.0,2022,7,4,33.12
29.5,34.375,2022,7,4,33.72
29.5,35.625,2020,1,7,64.99
29.5,35.0,2020,1,7,59.05
29.5,34.375,2020,1,7,64.38
29.5,35.625,2022,6,29,33.89
29.5,35.0,2021,4,4,35.51
29.5,34.375,2021,4,4,44.83
29.5,35.625,2023,4,25,27.51
29.5,35.0,2024,12,28,48.61
29.5,34.375,2024,12,28,62.8
29.5,35.625,2022,6,28,34.11
29.5,35.0,2022,6,28,39.04
29.5,34.375,2022,6,28,47.22
29.5,35.625,2022,7,4,32.58
29.5,35.625,2021,4,6,17.99
29.5,35.0,2021,4,6,17.5
29.5,34.375,2021,4,6,17.35
29.5,35.625,2024,4,3,34.0
29.5,35.0,2024,4,3,38.28
29.5,34.375,2024,4,3,39.48
29.5,35.625,2021,4,7,16.21
29.5,35.0,2021,4,7,17.29
29.5,34.375,2021,4,7,16.44
29.5,35.625,2024,3,30,58.16
29.5,35.625,2021,3,29,40.95
29.5,35.0,2021,3,29,51.04
29.5,34.375,2021,3,29,61.15
29.5,35.625,2024,3,29,35.88
29.5,35.0,2024,3,29,38.58
29.5,35.625,2023,7,6,35.89
29.5,35.0,2023,7,6,46.2
29.5,34.375,2023,7,6,50.98
29.5,35.625,2023,2,14,61.38
29.5,35.0,2023,2,14,62.89
29.5,34.375,2023,2,14,73.21
29.5,35.625,2023,7,2,35.06
29.5,35.0,2023,7,2,44.03
29.5,34.375,2023,7,2,45.36
29.5,35.625,2023,7,5,28.9
29.5,35.625,2024,12,28,50.77
29.5,34.375,2023,4,24,40.02
29.5,35.625,2023,4,26,20.08
29.5,35.0,2023,4,26,26.88
29.5,34.375,2023,4,26,25.86
29.5,35.625,2022,6,26,42.5
29.5,34.375,2020,1,9,74.68
29.5,35.625,2020,1,8,71.02
29.5,35.0,2020,1,8,68.87
29.5,34.375,2020,1,8,71.17
29.5,35.0,2023,7,5,39.44
29.5,34.375,2023,7,5,45.27
29.5,35.0,2024,3,30,53.91
29.5,34.375,2024,3,30,56.44
29.5,35.625,2021,3,30,37.07
29.5,35.0,2021,3,30,55.59
29.5,34.375,2021,3,30,68.12
29.5,35.0,2024,4,4,34.05
29.5,34.375,2024,4,4,33.26
29.5,35.625,2021,4,8,22.57
29.5,35.0,2021,4,8,36.22
29.5,34.375,2021,4,8,44.43
29.5,35.625,2024,12,27,45.97
29.5,35.0,2024,12,27,41.85
29.5,34.375,2024,12,27,45.09
29.5,35.625,2020,1,9,79.3
29.5,35.0,2020,1,9,75.04
29.5,35.625,2022,6,27,31.03
29.5,35.0,2022,6,27,34.22
29.5,34.375,2022,6,27,36.16
29.5,34.375,2024,3,29,40.87
29.5,35.625,2023,4,24,31.72
29.5,35.0,2023,4,24,37.57
29.5,34.375,2024,12,26,42.0
29.5,35.0,2022,6,26,46.11
29.5,34.375,2022,6,26,49.35
29.5,35.625,2022,7,5,32.33
29.5,35.0,2022,7,5,31.67
29.5,34.375,2022,7,5,33.43
29.5,35.625,2021,3,28,50.92
29.5,35.0,2021,3,28,53.11
29.5,34.375,2021,3,28,62.77
29.5,35.625,2024,4,5,27.25
29.5,35.0,2024,4,5,31.75
29.5,34.375,2024,4,5,30.85
29.5,35.625,2021,4,9,46.92
29.5,35.0,2021,4,9,54.42
29.5,34.375,2021,4,9,59.31
29.5,35.625,2024,4,4,33.07
29.5,35.0,2021,3,27,52.44
29.5,34.375,2021,3,27,55.76
29.5,35.625,2021,4,10,51.71
29.5,35.0,2021,4,10,50.34
29.5,34.375,2021,4,10,50.96
29.5,35.625,2024,3,28,26.28
29.5,35.0,2022,6,25,36.14
29.5,34.375,2022,6,25,38.49
29.5,35.625,2020,1,11,71.33
29.5,35.0,2020,1,11,75.36
29.5,34.375,2020,1,11,77.12
29.5,35.625,2020,1,10,82.54
29.5,35.0,2020,1,10,80.05
29.5,34.375,2020,1,10,82.49
29.5,35.625,2024,12,26,53.19
29.5,35.0,2024,12,26,47.1
29.5,35.0,2023,2,13,69.6
29.5,34.375,2023,2,13,75.03
29.5,35.625,2023,7,7,34.48
29.5,35.0,2023,7,7,44.03
29.5,34.375,2023,7,7,49.79
29.5,35.625,2022,6,25,34.75
29.5,35.0,2024,3,28,24.12
29.5,34.375,2024,3,28,20.46
29.5,35.625,2022,10,26,46.32
29.5,35.0,2022,10,26,53.39
29.5,34.375,2022,10,26,66.43
29.5,35.625,2024,3,27,25.43
29.5,35.0,2024,3,27,25.05
29.5,34.375,2024,3,27,23.21
29.5,35.625,2021,4,11,51.29
29.5,35.625,2021,3,27,48.39
29.5,35.625,2021,3,26,59.08
29.5,35.0,2021,3,26,60.13
29.5,34.375,2021,3,26,66.95
29.5,35.625,2021,3,25,50.11
29.5,35.0,2021,3,25,50.08
29.5,34.375,2021,3,25,52.85
29.5,35.625,2020,1,12,60.02
29.5,35.0,2020,1,12,55.82
29.5,34.375,2020,1,12,59.99
29.5,35.625,2022,6,24,29.21
29.5,35.0,2022,6,24,31.97
29.5,34.375,2022,6,24,33.73
29.5,35.625,2023,7,8,40.22
29.5,35.0,2023,7,8,45.3
29.5,34.375,2023,7,8,50.87
29.5,35.625,2023,2,13,67.73
29.5,35.0,2021,4,12,49.19
29.5,34.375,2021,4,12,58.45
29.5,35.625,2022,10,23,57.82
29.5,35.0,2022,10,23,61.44
29.5,34.375,2022,10,23,72.85
29.5,35.625,2020,1,13,73.31
29.5,35.0,2020,1,13,72.02
29.5,34.375,2020,1,13,78.04
29.5,35.625,2024,12,25,39.34
29.5,35.0,2024,12,25,41.53
29.5,34.375,2024,12,25,42.94
29.5,35.625,2022,6,23,39.32
29.5,35.0,2022,6,23,44.57
29.5,34.375,2022,6,23,49.47
29.5,35.0,2021,4,11,50.48
29.5,34.375,2021,4,11,51.38
29.5,35.0,2024,4,7,47.62
29.5,34.375,2024,4,7,53.23
29.5,35.625,2021,3,24,45.06
29.5,35.0,2021,3,24,43.97
29.5,35.625,2021,4,13,42.29
29.5,35.0,2021,4,13,46.27
29.5,34.375,2021,4,13,55.87
29.5,35.625,2024,12,24,50.85
29.5,35.0,2024,12,24,47.25
29.5,34.375,2024,12,24,54.33
29.5,35.625,2022,6,22,53.36
29.5,35.0,2022,6,22,53.47
29.5,34.375,2022,6,22,57.26
29.5,35.625,2024,4,6,33.95
29.5,35.0,2024,4,6,49.2
29.5,34.375,2024,4,6,57.08
29.5,34.375,2023,4,27,28.37
29.5,34.375,2023,7,9,49.16
29.5,35.625,2023,2,17,45.62
29.5,35.0,2023,2,17,45.16
29.5,34.375,2023,2,17,63.29
29.5,35.625,2023,7,1,30.53
29.5,35.0,2023,7,1,39.55
29.5,34.375,2023,7,1,53.26
29.5,35.625,2021,4,12,45.02
29.5,34.375,2021,3,24,46.65
29.5,35.625,2021,3,23,26.14
29.5,35.0,2021,3,23,32.38
29.5,34.375,2021,3,23,29.92
29.5,35.0,2024,3,25,56.02
29.5,34.375,2024,3,25,56.98
29.5,35.625,2024,4,7,43.09
29.5,35.625,2020,1,15,49.37
29.5,35.0,2020,1,15,45.48
29.5,34.375,2020,1,15,52.46
29.5,35.625,2020,1,14,73.07
29.5,35.0,2020,1,14,67.37
29.5,34.375,2020,1,14,70.69
29.5,35.625,2023,7,9,38.92
29.5,35.0,2023,7,9,45.14
29.5,35.625,2024,3,26,33.38
29.5,35.0,2024,3,26,32.12
29.5,34.375,2024,3,26,33.45
29.5,35.625,2022,10,27,55.59
29.5,35.0,2022,10,27,58.0
29.5,34.375,2022,10,27,70.52
29.5,35.625,2023,4,27,22.45
29.5,35.0,2023,4,27,26.81
29.5,35.625,2021,4,14,30.16
29.5,35.0,2021,4,14,37.23
29.5,34.375,2021,4,14,47.15
29.5,35.625,2022,10,22,63.88
29.5,35.625,2022,6,20,33.98
29.5,35.0,2022,6,20,46.8
29.5,34.375,2022,6,20,53.58
29.5,35.625,2024,12,23,41.21
29.5,35.0,2024,12,23,37.8
29.5,34.375,2024,12,23,52.58
29.5,35.625,2022,6,21,40.92
29.5,35.0,2022,6,21,47.83
29.5,34.375,2022,6,21,55.58
29.5,35.625,2023,7,10,42.5
29.5,35.0,2023,7,10,48.03
29.5,34.375,2023,7,10,51.53
29.5,34.375,2022,10,22,73.25
29.5,35.625,2021,3,22,24.8
29.5,35.0,2021,3,22,26.55
29.5,34.375,2021,3,22,23.79
29.5,35.625,2021,4,15,20.07
29.5,34.375,2022,6,19,47.51
29.5,35.625,2023,2,12,72.19
29.5,35.0,2023,2,12,73.5
29.5,34.375,2023,2,12,77.39
29.5,35.625,2020,1,16,38.54
29.5,35.0,2020,1,16,44.67
29.5,34.375,2020,1,16,54.22
29.5,35.625,2024,3,25,54.86
29.5,35.625,2024,4,8,43.21
29.5,35.0,2024,4,8,46.21
29.5,34.375,2024,4,8,52.56
29.5,35.625,2023,2,18,37.28
29.5,35.0,2023,2,18,38.68
29.5,34.375,2023,2,18,57.95
29.5,35.625,2022,6,19,32.5
29.5,35.0,2022,6,19,42.3
29.5,35.0,2021,4,15,25.77
29.5,34.375,2021,4,15,35.97
29.5,35.625,2022,10,28,43.42
29.5,35.0,2022,10,28,54.73
29.5,34.375,2022,10,28,70.47
29.5,35.625,2021,3,21,29.85
29.5,35.0,2021,3,21,29.52
29.5,34.375,2021,3,21,26.33
29.5,35.625,2022,10,21,54.16
29.5,35.0,2022,10,21,61.04
29.5,35.0,2022,10,22,65.4
29.5,34.375,2021,4,16,35.02
29.5,35.625,2024,4,9,50.17
29.5,35.0,2024,4,9,46.89
29.5,34.375,2024,4,9,51.5
29.5,35.625,2024,3,24,65.88
29.5,35.0,2024,3,24,70.77
29.5,34.375,2024,3,24,74.1
29.5,35.625,2024,12,22,44.85
29.5,35.0,2024,12,22,44.32
29.5,34.375,2024,12,22,60.43
29.5,35.625,2020,1,17,73.87
29.5,35.0,2020,1,17,68.62
29.5,34.375,2020,1,17,77.65
29.5,35.625,2022,6,18,35.9
29.5,35.0,2022,6,18,47.27
29.5,34.375,2022,6,18,52.7
29.5,35.0,2021,3,19,49.59
29.5,34.375,2021,3,19,58.43
29.5,35.625,2024,3,23,53.91
29.5,35.0,2024,3,23,53.0
29.5,34.375,2024,3,23,59.7
29.5,35.625,2023,7,12,26.86
29.5,35.0,2023,7,12,36.23
29.5,34.375,2023,7,12,45.41
29.5,35.625,2020,1,18,83.23
29.5,35.0,2020,1,18,79.95
29.5,34.375,2020,1,18,79.89
29.5,35.625,2022,7,6,29.19
29.5,35.0,2022,7,6,31.16
29.5,34.375,2022,7,6,35.29
29.5,35.625,2021,4,16,20.72
29.5,35.0,2021,4,16,30.95
29.5,34.375,2021,4,17,30.4
29.5,35.625,2023,4,23,31.35
29.5,35.0,2023,4,23,39.56
29.5,34.375,2023,4,23,43.14
29.5,35.625,2021,4,18,28.46
29.5,35.0,2021,4,18,25.4
29.5,35.625,2020,1,19,74.16
29.5,35.0,2020,1,19,70.67
29.5,34.375,2020,1,19,70.87
29.5,35.625,2023,7,11,36.27
29.5,35.0,2023,7,11,41.95
29.5,34.375,2023,7,11,47.76
29.5,35.625,2021,3,20,30.17
29.5,35.0,2021,3,20,31.24
29.5,34.375,2021,3,20,36.78
29.5,35.625,2021,3,19,45.09
29.5,35.0,2024,4,10,57.37
29.5,34.375,2024,4,10,62.35
29.5,35.625,2021,4,19,18.89
29.5,35.0,2021,4,19,20.53
29.5,34.375,2021,4,19,19.98
29.5,35.625,2024,12,20,80.44
29.5,35.0,2024,12,20,76.2
29.5,34.375,2024,12,20,79.67
29.5,35.625,2024,12,21,62.05
29.5,35.0,2024,12,21,67.69
29.5,34.375,2024,12,21,68.64
29.5,35.625,2022,6,17,30.15
29.5,35.0,2022,6,17,44.21
29.5,34.375,2022,6,17,56.46
29.5,35.625,2021,4,17,30.98
29.5,35.0,2021,4,17,30.18
29.5,35.0,2021,3,18,50.72
29.5,34.375,2021,3,18,57.41
29.5,35.625,2024,4,11,50.65
29.5,35.0,2024,4,11,49.51
29.5,34.375,2024,4,11,55.96
29.5,35.625,2022,6,15,35.39
29.5,35.0,2022,6,15,38.57
29.5,34.375,2022,6,15,45.02
29.5,35.625,2023,2,11,58.26
29.5,35.0,2023,2,11,54.46
29.5,34.375,2023,2,11,68.79
29.5,35.625,2022,6,16,34.18
29.5,35.0,2022,6,16,42.52
29.5,34.375,2022,6,16,54.53
29.5,34.375,2021,4,18,24.79
29.5,35.625,2024,4,10,61.56
29.5,35.0,2020,1,20,75.47
29.5,34.375,2020,1,20,79.05
29.5,35.625,2023,7,13,20.28
29.5,35.0,2023,7,13,32.88
29.5,34.375,2023,7,13,44.35
29.5,35.625,2022,10,20,44.47
29.5,35.0,2022,10,20,51.91
29.5,34.375,2022,10,20,67.23
29.5,35.625,2021,3,17,46.87
29.5,35.0,2021,3,17,51.94
29.5,34.375,2021,3,17,56.81
29.5,35.625,2021,4,20,26.88
29.5,35.0,2021,4,20,43.87
29.5,34.375,2021,4,20,29.79
29.5,35.625,2024,3,22,57.28
29.5,35.625,2021,3,18,46.83
29.5,35.0,2024,3,22,58.03
29.5,34.375,2024,3,22,60.04
29.5,34.375,2022,10,21,74.6
29.5,35.625,2021,3,16,42.11
29.5,35.0,2021,3,16,50.84
29.5,34.375,2021,3,16,61.69
29.5,35.625,2021,4,21,34.65
29.5,35.0,2021,4,21,51.87
29.5,34.375,2021,4,21,42.92
29.5,35.625,2020,1,21,74.54
29.5,35.0,2020,1,21,72.43
