LAT,LON,YEAR,MO,DY,ALLSKY_SFC_LW_DWN
29.5,34.5,2009,1,3,7.01
29.5,35.5,2014,1,9,7.05
29.5,34.5,2014,1,3,6.62
29.5,35.5,2014,1,3,6.29
29.5,34.5,2014,1,4,7.22
29.5,35.5,2014,1,4,7.16
29.5,34.5,2014,1,8,6.73
29.5,35.5,2014,1,8,6.08
29.5,35.5,2014,9,21,7.82
29.5,34.5,2013,8,28,8.59
29.5,34.5,2014,1,5,7.21
29.5,35.5,2014,1,5,7.59
29.5,34.5,2014,1,6,6.39
29.5,35.5,2014,1,6,6.21
29.5,34.5,2014,1,7,6.95
29.5,35.5,2023,12,30,6.79
29.5,34.5,2023,12,31,6.97
29.5,35.5,2009,1,3,6.65
29.5,34.5,2009,1,5,7.16
29.5,35.5,2009,1,5,6.9
29.5,34.0,2024,1,1,-999.0
29.5,34.5,2024,1,1,6.86
29.5,35.0,2024,1,1,-999.0
29.5,35.5,2024,1,1,6.43
29.5,36.0,2024,1,1,-999.0
29.5,35.5,2013,8,28,8.53
29.5,34.5,2013,8,29,8.57
29.5,35.5,2013,8,29,8.34
29.5,34.0,2024,9,9,-999.0
29.5,34.5,2024,9,9,-999.0
29.5,34.5,2023,12,30,6.81
29.5,35.5,2023,12,27,7.53
29.5,34.5,2023,12,28,7.81
29.5,35.5,2023,12,28,7.67
29.5,34.5,2009,1,9,7.14
29.5,35.5,2009,1,9,6.78
29.5,34.5,2009,1,10,7.19
29.5,35.5,2009,1,10,6.85
29.5,34.5,2009,1,11,7.49
29.5,35.5,2009,1,11,7.04
29.5,34.5,2023,12,25,6.88
29.5,35.5,2023,12,25,6.61
29.5,34.0,2024,1,2,-999.0
29.5,34.5,2024,1,2,7.1
29.5,35.0,2024,1,2,-999.0
29.5,35.5,2024,1,2,6.5
29.5,36.0,2024,1,2,-999.0
29.5,35.0,2024,9,9,-999.0
29.5,34.5,2023,12,22,6.8
29.5,35.5,2023,12,22,6.32
29.5,34.5,2023,12,23,7.06
29.5,35.5,2023,12,23,6.75
29.5,34.5,2023,12,24,7.57
29.5,35.5,2023,12,24,7.02
29.5,34.5,2009,1,12,7.43
29.5,35.5,2009,1,12,6.99
29.5,34.0,2024,12,31,-999.0
29.5,34.5,2024,12,31,-999.0
29.5,35.0,2024,12,31,-999.0
29.5,35.5,2024,12,31,-999.0
29.5,36.0,2024,12,31,-999.0
29.5,35.5,2024,9,9,-999.0
29.5,34.5,2023,12,19,6.76
29.5,35.5,2023,12,19,6.34
29.5,34.5,2023,12,20,7.7
